Frame 1 Face 0:
0.570772,0.426798,0.000000
0.592889,0.442831,0.000000
0.535264,0.417521,0.000000
0.580100,0.405964,0.000000
0.532538,0.424826,0.000000
0.539325,0.446321,0.000000
0.603511,0.458754,0.000000
0.588856,0.446124,0.000000
0.578821,0.446221,0.000000
0.562310,0.442941,0.000000
0.549132,0.437646,0.000000
0.539073,0.430937,0.000000
0.518797,0.401104,0.000000
0.607302,0.483165,0.000000
0.586025,0.406528,0.000000
0.523361,0.455426,0.000000
0.540503,0.443172,0.000000
0.612690,0.469987,0.000000
0.531906,0.421968,0.000000
0.547704,0.468581,0.000000
0.576651,0.419209,0.000000
0.538634,0.441908,0.000000
0.622173,0.565401,0.000000
0.534685,0.414951,0.000000
0.530553,0.428365,0.000000
0.601416,0.588436,0.000000
0.602981,0.619154,0.000000
0.617303,0.507727,0.000000
0.610483,0.578570,0.000000
0.599417,0.418974,0.000000
0.568803,0.611803,0.000000
0.522639,0.464682,0.000000
0.549000,0.455342,0.000000
0.598267,0.435608,0.000000
0.561391,0.418812,0.000000
0.554524,0.418571,0.000000
0.562721,0.532986,0.000000
0.610656,0.511321,0.000000
0.553636,0.636406,0.000000
0.580405,0.630752,0.000000
0.591043,0.626415,0.000000
0.547704,0.418151,0.000000
0.541475,0.417077,0.000000
0.537197,0.415889,0.000000
0.592011,0.408938,0.000000
0.541030,0.410084,0.000000
0.547892,0.409111,0.000000
0.554011,0.409226,0.000000
0.560220,0.410984,0.000000
0.565504,0.414046,0.000000
0.605157,0.429028,0.000000
0.566056,0.419316,0.000000
0.552100,0.494361,0.000000
0.539001,0.462150,0.000000
0.533377,0.484376,0.000000
0.591116,0.599136,0.000000
0.580286,0.605806,0.000000
0.552946,0.616098,0.000000
0.611893,0.611543,0.000000
0.536493,0.412411,0.000000
0.526815,0.417487,0.000000
0.568279,0.633140,0.000000
0.619238,0.537790,0.000000
0.544077,0.518744,0.000000
0.545244,0.521908,0.000000
0.546886,0.526781,0.000000
0.548341,0.533003,0.000000
0.551840,0.554423,0.000000
0.560428,0.527330,0.000000
0.562514,0.526214,0.000000
0.564475,0.525242,0.000000
0.570854,0.518173,0.000000
0.599441,0.504821,0.000000
0.525364,0.411860,0.000000
0.526788,0.399337,0.000000
0.531959,0.404620,0.000000
0.557597,0.527337,0.000000
0.604637,0.546078,0.000000
0.519432,0.392824,0.000000
0.558541,0.574555,0.000000
0.519972,0.407059,0.000000
0.535090,0.436426,0.000000
0.544671,0.577476,0.000000
0.578726,0.557012,0.000000
0.556025,0.480089,0.000000
0.569646,0.568163,0.000000
0.577363,0.479694,0.000000
0.567220,0.492503,0.000000
0.588762,0.506084,0.000000
0.550073,0.596674,0.000000
0.541312,0.448916,0.000000
0.586684,0.574368,0.000000
0.575795,0.584510,0.000000
0.584394,0.541126,0.000000
0.611463,0.536558,0.000000
0.595631,0.552004,0.000000
0.617686,0.562474,0.000000
0.577670,0.512399,0.000000
0.533611,0.430417,0.000000
0.536682,0.450876,0.000000
0.542969,0.461212,0.000000
0.532438,0.436614,0.000000
0.531914,0.386229,0.000000
0.544681,0.376547,0.000000
0.556134,0.375180,0.000000
0.566541,0.379932,0.000000
0.574989,0.390036,0.000000
0.582867,0.422424,0.000000
0.613456,0.479535,0.000000
0.579058,0.435349,0.000000
0.570546,0.435486,0.000000
0.559173,0.434229,0.000000
0.547743,0.431202,0.000000
0.539345,0.426259,0.000000
0.532756,0.421441,0.000000
0.617406,0.503758,0.000000
0.543037,0.467651,0.000000
0.528010,0.422495,0.000000
0.530844,0.445316,0.000000
0.526653,0.456665,0.000000
0.530599,0.451921,0.000000
0.541473,0.473841,0.000000
0.525690,0.455765,0.000000
0.525183,0.464403,0.000000
0.531315,0.413093,0.000000
0.527376,0.412693,0.000000
0.525560,0.410428,0.000000
0.569197,0.416837,0.000000
0.575909,0.406282,0.000000
0.463377,0.425806,0.000000
0.471785,0.423708,0.000000
0.461653,0.415654,0.000000
0.454680,0.428181,0.000000
0.465059,0.435646,0.000000
0.553690,0.414280,0.000000
0.561922,0.414077,0.000000
0.552931,0.403722,0.000000
0.545263,0.414337,0.000000
0.554144,0.424666,0.000000
Frame 6 Face 0:
0.522461,0.500545,0.000000
0.519090,0.442835,0.000000
0.520443,0.474501,0.000000
0.506673,0.414315,0.000000
0.517631,0.428266,0.000000
0.515480,0.417216,0.000000
0.510416,0.396594,0.000000
0.449258,0.435982,0.000000
0.506958,0.373077,0.000000
0.505337,0.355402,0.000000
0.499893,0.312027,0.000000
0.523103,0.505696,0.000000
0.523800,0.512014,0.000000
0.524095,0.517404,0.000000
0.524253,0.518486,0.000000
0.524833,0.522078,0.000000
0.525780,0.528106,0.000000
0.526519,0.535911,0.000000
0.527552,0.559609,0.000000
0.519871,0.455609,0.000000
0.512240,0.464066,0.000000
0.411440,0.421898,0.000000
0.474400,0.434872,0.000000
0.466194,0.438644,0.000000
0.457634,0.441433,0.000000
0.445200,0.443406,0.000000
0.481072,0.429820,0.000000
0.458840,0.397862,0.000000
0.468569,0.397230,0.000000
0.449691,0.403565,0.000000
0.443555,0.413023,0.000000
0.439376,0.453556,0.000000
0.495096,0.604585,0.000000
0.445719,0.436193,0.000000
0.412598,0.480330,0.000000
0.428406,0.452200,0.000000
0.473509,0.476359,0.000000
0.509776,0.499966,0.000000
0.512224,0.514491,0.000000
0.496601,0.511918,0.000000
0.487948,0.524006,0.000000
0.501387,0.521004,0.000000
0.493053,0.528988,0.000000
0.480651,0.558226,0.000000
0.512049,0.445328,0.000000
0.509693,0.431322,0.000000
0.430252,0.404182,0.000000
0.487305,0.442421,0.000000
0.491292,0.464492,0.000000
0.489982,0.461032,0.000000
0.446860,0.489859,0.000000
0.508013,0.421128,0.000000
0.450173,0.373305,0.000000
0.438265,0.385939,0.000000
0.419762,0.385598,0.000000
0.489327,0.374405,0.000000
0.477305,0.401431,0.000000
0.472488,0.549343,0.000000
0.432147,0.622973,0.000000
0.499019,0.471510,0.000000
0.506677,0.473681,0.000000
0.479443,0.544884,0.000000
0.481960,0.542622,0.000000
0.432852,0.381156,0.000000
0.491399,0.474609,0.000000
0.466853,0.368698,0.000000
0.464403,0.357551,0.000000
0.452994,0.331063,0.000000
0.426903,0.382827,0.000000
0.459626,0.341835,0.000000
0.424428,0.404629,0.000000
0.418589,0.413885,0.000000
0.510612,0.507216,0.000000
0.499146,0.516400,0.000000
0.490532,0.526020,0.000000
0.501203,0.474873,0.000000
0.480731,0.543763,0.000000
0.486476,0.540012,0.000000
0.483238,0.541491,0.000000
0.503418,0.457542,0.000000
0.494855,0.530608,0.000000
0.503338,0.523676,0.000000
0.513665,0.519357,0.000000
0.515434,0.562499,0.000000
0.515061,0.537473,0.000000
0.514034,0.529483,0.000000
0.513581,0.523854,0.000000
0.513519,0.519960,0.000000
0.494824,0.529905,0.000000
0.494370,0.532524,0.000000
0.493715,0.536327,0.000000
0.493169,0.541165,0.000000
0.482309,0.515658,0.000000
0.413906,0.563922,0.000000
0.519942,0.464971,0.000000
0.488398,0.535838,0.000000
0.487851,0.538001,0.000000
0.509493,0.478355,0.000000
0.494237,0.485067,0.000000
0.508177,0.476215,0.000000
0.479022,0.454592,0.000000
0.465890,0.466098,0.000000
0.489284,0.470678,0.000000
0.433178,0.354920,0.000000
0.439844,0.358739,0.000000
0.446282,0.364741,0.000000
0.491029,0.560861,0.000000
0.484918,0.355986,0.000000
0.479816,0.335524,0.000000
0.474415,0.318236,0.000000
0.450115,0.443858,0.000000
0.431360,0.466435,0.000000
0.485111,0.424532,0.000000
0.435228,0.425706,0.000000
0.492514,0.429668,0.000000
0.496435,0.451481,0.000000
0.422992,0.485189,0.000000
0.438314,0.467968,0.000000
0.449712,0.464262,0.000000
0.466083,0.456363,0.000000
0.477810,0.447797,0.000000
0.486256,0.438259,0.000000
0.502395,0.402914,0.000000
0.426304,0.508240,0.000000
0.428805,0.428640,0.000000
0.515788,0.456192,0.000000
0.489610,0.450460,0.000000
0.407480,0.500351,0.000000
0.492309,0.427172,0.000000
0.488361,0.476831,0.000000
0.440920,0.437470,0.000000
0.495050,0.447716,0.000000
0.420811,0.595141,0.000000
0.484343,0.421977,0.000000
0.501431,0.431832,0.000000
0.454094,0.612178,0.000000
0.456142,0.643437,0.000000
0.417418,0.535249,0.000000
0.442380,0.604750,0.000000
0.415277,0.446519,0.000000
0.494264,0.625607,0.000000
0.516830,0.465325,0.000000
0.483360,0.464848,0.000000
0.421359,0.462049,0.000000
0.457958,0.433430,0.000000
0.465404,0.431029,0.000000
0.485420,0.543473,0.000000
0.430499,0.537947,0.000000
0.513632,0.644278,0.000000
0.483209,0.648596,0.000000
0.470531,0.647693,0.000000
0.502594,0.332358,0.000000
0.533868,0.639641,0.000000
0.472211,0.428416,0.000000
0.478240,0.425629,0.000000
0.482302,0.423671,0.000000
0.422408,0.433496,0.000000
0.476580,0.419348,0.000000
0.469725,0.419667,0.000000
0.463844,0.420639,0.000000
0.457031,0.423912,0.000000
0.451891,0.428262,0.000000
0.408095,0.458907,0.000000
0.452929,0.434908,0.000000
0.521077,0.483972,0.000000
0.490658,0.503267,0.000000
0.498682,0.466845,0.000000
0.508680,0.487644,0.000000
0.508717,0.388273,0.000000
0.467071,0.620574,0.000000
0.479751,0.623681,0.000000
0.512077,0.623436,0.000000
0.444799,0.637405,0.000000
0.481922,0.420493,0.000000
0.499172,0.420649,0.000000
0.532666,0.618938,0.000000
0.497275,0.646688,0.000000
0.423313,0.566558,0.000000
0.503455,0.524017,0.000000
0.503112,0.527081,0.000000
0.503104,0.532235,0.000000
0.503433,0.539377,0.000000
0.502117,0.562453,0.000000
0.486039,0.536909,0.000000
0.483608,0.536430,0.000000
0.481497,0.535747,0.000000
0.475662,0.531476,0.000000
0.442618,0.527906,0.000000
0.497493,0.415065,0.000000
0.490630,0.403910,0.000000
0.485600,0.410480,0.000000
0.488478,0.536875,0.000000
0.444167,0.570236,0.000000
0.498509,0.395539,0.000000
0.498365,0.584803,0.000000
0.513779,0.409972,0.000000
0.504515,0.408606,0.000000
0.512034,0.403516,0.000000
0.495755,0.442116,0.000000
0.530922,0.598907,0.000000
0.529257,0.578871,0.000000
0.513838,0.582552,0.000000
0.474377,0.572803,0.000000
0.482056,0.490456,0.000000
0.485415,0.581929,0.000000
0.460218,0.496160,0.000000
0.473937,0.505880,0.000000
0.454042,0.525822,0.000000
0.512163,0.603245,0.000000
0.491177,0.456071,0.000000
0.468325,0.593606,0.000000
0.481413,0.600680,0.000000
0.465378,0.558962,0.000000
0.435238,0.563328,0.000000
0.455259,0.573321,0.000000
0.431593,0.590741,0.000000
0.467097,0.528291,0.000000
0.494431,0.435512,0.000000
0.500136,0.455244,0.000000
0.494493,0.466998,0.000000
0.502904,0.439753,0.000000
0.482935,0.392015,0.000000
0.468079,0.385540,0.000000
0.455397,0.386763,0.000000
0.445136,0.394868,0.000000
0.437793,0.407896,0.000000
0.435392,0.443423,0.000000
0.413877,0.508472,0.000000
0.444534,0.454613,0.000000
0.453987,0.451949,0.000000
0.465559,0.447577,0.000000
0.476146,0.441509,0.000000
0.484025,0.434262,0.000000
0.489289,0.427255,0.000000
0.410071,0.532597,0.000000
0.495148,0.473872,0.000000
0.500923,0.425831,0.000000
0.506570,0.448095,0.000000
0.511957,0.458066,0.000000
0.507144,0.454204,0.000000
0.497481,0.479773,0.000000
0.513137,0.457111,0.000000
0.514060,0.465032,0.000000
0.487772,0.418843,0.000000
0.492957,0.417026,0.000000
0.496179,0.413927,0.000000
0.448476,0.432281,0.000000
0.439798,0.424864,0.000000
0.521099,0.412417,0.000000
0.569495,0.419975,0.000000
0.526713,0.462626,0.000000
0.596406,0.396311,0.000000
0.547461,0.425088,0.000000
0.555790,0.426463,0.000000
0.564105,0.426427,0.000000
0.574392,0.425930,0.000000
0.540098,0.421509,0.000000
0.554946,0.386389,0.000000
0.545984,0.387860,0.000000
0.563981,0.389420,0.000000
0.570771,0.396724,0.000000
0.582809,0.432795,0.000000
0.565072,0.592765,0.000000
0.572158,0.419528,0.000000
0.607796,0.451775,0.000000
0.591026,0.428235,0.000000
0.560713,0.464208,0.000000
0.534426,0.497179,0.000000
0.535093,0.511631,0.000000
0.548243,0.505744,0.000000
0.557825,0.515529,0.000000
0.545444,0.515735,0.000000
0.553780,0.521170,0.000000
0.570059,0.545421,0.000000
0.526006,0.443545,0.000000
0.525645,0.429888,0.000000
0.581213,0.383546,0.000000
0.540118,0.435321,0.000000
0.545726,0.457308,0.000000
0.545056,0.453400,0.000000
0.587543,0.469566,0.000000
0.523163,0.419069,0.000000
0.558744,0.359769,0.000000
0.571348,0.368676,0.000000
0.584122,0.364454,0.000000
0.524050,0.369964,0.000000
0.538419,0.393530,0.000000
0.576154,0.534639,0.000000
0.619385,0.594931,0.000000
0.539299,0.466488,0.000000
0.532390,0.470180,0.000000
0.567167,0.533716,0.000000
0.564551,0.532119,0.000000
0.574844,0.362412,0.000000
0.546617,0.467035,0.000000
0.543289,0.359520,0.000000
0.543540,0.347914,0.000000
0.545815,0.319633,0.000000
0.578974,0.362998,0.000000
0.543774,0.331786,0.000000
0.585372,0.382144,0.000000
0.591012,0.390183,0.000000
0.535100,0.504407,0.000000
0.546931,0.510721,0.000000
0.555980,0.518144,0.000000
0.537783,0.469957,0.000000
0.566130,0.532787,0.000000
0.560638,0.530636,0.000000
0.563206,0.531351,0.000000
0.534395,0.453831,0.000000
0.551790,0.523080,0.000000
0.544088,0.518642,0.000000
0.534455,0.517034,0.000000
0.539719,0.558473,0.000000
0.538020,0.534499,0.000000
0.536891,0.526844,0.000000
0.535812,0.521185,0.000000
0.534530,0.518031,0.000000
0.551637,0.522752,0.000000
0.552887,0.524899,0.000000
0.554469,0.528518,0.000000
0.556410,0.532609,0.000000
0.562203,0.504519,0.000000
0.621312,0.534889,0.000000
0.557623,0.526898,0.000000
0.558606,0.528847,0.000000
0.530852,0.475564,0.000000
0.544735,0.477986,0.000000
0.531564,0.473228,0.000000
0.550042,0.444462,0.000000
0.564915,0.452078,0.000000
0.547011,0.462437,0.000000
0.567546,0.337905,0.000000
0.564027,0.343008,0.000000
0.560530,0.350350,0.000000
0.561455,0.550240,0.000000
0.524424,0.351170,0.000000
0.524317,0.330292,0.000000
0.524193,0.311924,0.000000
0.570960,0.427024,0.000000
0.593216,0.442986,0.000000
0.535269,0.417529,0.000000
0.580236,0.406077,0.000000
0.532754,0.424551,0.000000
0.539582,0.446130,0.000000
0.603876,0.459011,0.000000
0.589210,0.446167,0.000000
0.579156,0.446252,0.000000
0.562586,0.442958,0.000000
0.549397,0.437683,0.000000
0.539187,0.430888,0.000000
0.519002,0.400718,0.000000
0.607653,0.483491,0.000000
0.586300,0.406581,0.000000
0.523631,0.455208,0.000000
0.540731,0.443166,0.000000
0.612718,0.470573,0.000000
0.531908,0.421782,0.000000
0.547899,0.468476,0.000000
0.576620,0.419495,0.000000
0.538886,0.441785,0.000000
0.622467,0.565686,0.000000
0.534678,0.414960,0.000000
0.530822,0.428142,0.000000
0.601915,0.588869,0.000000
0.603415,0.619572,0.000000
0.617695,0.508150,0.000000
0.610980,0.578932,0.000000
0.599581,0.419087,0.000000
0.569084,0.612339,0.000000
0.522900,0.464448,0.000000
0.549204,0.455369,0.000000
0.598547,0.435911,0.000000
0.561631,0.419051,0.000000
0.554758,0.418783,0.000000
0.562488,0.533108,0.000000
0.610951,0.511652,0.000000
0.553866,0.637086,0.000000
0.580812,0.631268,0.000000
0.591491,0.626879,0.000000
0.547753,0.418325,0.000000
0.541480,0.417193,0.000000
0.537201,0.415951,0.000000
0.592329,0.409060,0.000000
0.541074,0.410119,0.000000
0.547910,0.409172,0.000000
0.554099,0.409369,0.000000
0.560355,0.411226,0.000000
0.565668,0.414353,0.000000
0.605207,0.429649,0.000000
0.566255,0.419576,0.000000
0.552227,0.494486,0.000000
0.539223,0.461887,0.000000
0.533580,0.484415,0.000000
0.591547,0.599567,0.000000
0.580655,0.606280,0.000000
0.553149,0.616660,0.000000
0.612336,0.611884,0.000000
0.536511,0.412436,0.000000
0.527064,0.417108,0.000000
0.568601,0.633746,0.000000
0.619610,0.538102,0.000000
0.544018,0.519037,0.000000
0.545210,0.522180,0.000000
0.546872,0.527003,0.000000
0.548327,0.533181,0.000000
0.551876,0.554746,0.000000
0.560189,0.527633,0.000000
0.562284,0.526496,0.000000
0.564251,0.525519,0.000000
0.570883,0.518519,0.000000
0.599672,0.505136,0.000000
0.525582,0.411506,0.000000
0.526783,0.399040,0.000000
0.531973,0.404457,0.000000
0.557351,0.527662,0.000000
0.604977,0.546420,0.000000
0.519432,0.392435,0.000000
0.558658,0.574933,0.000000
0.520221,0.406644,0.000000
0.535347,0.436411,0.000000
0.544797,0.577872,0.000000
0.578852,0.557360,0.000000
0.556191,0.480092,0.000000
0.569774,0.568510,0.000000
0.577537,0.479830,0.000000
0.567368,0.492633,0.000000
0.588932,0.506338,0.000000
0.550217,0.597120,0.000000
0.541489,0.448830,0.000000
0.586974,0.574777,0.000000
0.576054,0.584930,0.000000
0.584519,0.541507,0.000000
0.611799,0.536862,0.000000
0.595931,0.552401,0.000000
0.618100,0.562751,0.000000
0.577782,0.512689,0.000000
0.533857,0.430236,0.000000
0.536950,0.450621,0.000000
0.543197,0.460963,0.000000
0.532702,0.436572,0.000000
0.531959,0.385850,0.000000
0.544722,0.376177,0.000000
0.556218,0.374889,0.000000
0.566814,0.379752,0.000000
0.575251,0.389989,0.000000
0.582909,0.422591,0.000000
0.613785,0.479998,0.000000
0.579300,0.435511,0.000000
0.570836,0.435545,0.000000
0.559449,0.434247,0.000000
0.547949,0.431241,0.000000
0.539348,0.426293,0.000000
0.532752,0.421397,0.000000
0.617595,0.504322,0.000000
0.543249,0.467452,0.000000
0.528280,0.422120,0.000000
0.531118,0.445147,0.000000
0.526928,0.456431,0.000000
0.530879,0.451708,0.000000
0.541673,0.473686,0.000000
0.525961,0.455533,0.000000
0.525440,0.464148,0.000000
0.531296,0.413080,0.000000
0.527359,0.412501,0.000000
0.525559,0.410156,0.000000
0.569316,0.417158,0.000000
0.575957,0.406386,0.000000
0.463250,0.425919,0.000000
0.471711,0.423809,0.000000
0.461420,0.415706,0.000000
0.454470,0.428309,0.000000
0.465042,0.435812,0.000000
0.553688,0.414528,0.000000
0.561946,0.414356,0.000000
0.552930,0.403820,0.000000
0.545235,0.414566,0.000000
0.554143,0.424915,0.000000
Frame 7 Face 0:
0.522579,0.500742,0.000000
0.519189,0.442768,0.000000
0.520552,0.474451,0.000000
0.506775,0.414181,0.000000
0.517727,0.428124,0.000000
0.515582,0.417025,0.000000
0.510495,0.396513,0.000000
0.449250,0.435956,0.000000
0.506988,0.373207,0.000000
0.505368,0.355623,0.000000
0.499888,0.312495,0.000000
0.523228,0.505910,0.000000
0.523916,0.512228,0.000000
0.524202,0.517608,0.000000
0.524402,0.518723,0.000000
0.524996,0.522302,0.000000
0.525944,0.528303,0.000000
0.526663,0.536090,0.000000
0.527684,0.559858,0.000000
0.519978,0.455465,0.000000
0.512334,0.463980,0.000000
0.411415,0.422457,0.000000
0.474436,0.434828,0.000000
0.466241,0.438584,0.000000
0.457673,0.441358,0.000000
0.445195,0.443374,0.000000
0.481091,0.429763,0.000000
0.458888,0.397806,0.000000
0.468594,0.397171,0.000000
0.449692,0.403523,0.000000
0.443557,0.412983,0.000000
0.439368,0.453566,0.000000
0.495243,0.604910,0.000000
0.445691,0.436177,0.000000
0.412504,0.480689,0.000000
0.428402,0.452279,0.000000
0.473587,0.476358,0.000000
0.509955,0.500153,0.000000
0.512401,0.514699,0.000000
0.496865,0.512122,0.000000
0.488169,0.524195,0.000000
0.501643,0.521204,0.000000
0.493254,0.529168,0.000000
0.480813,0.558320,0.000000
0.512155,0.445317,0.000000
0.509790,0.431172,0.000000
0.430247,0.404355,0.000000
0.487384,0.442311,0.000000
0.491381,0.464483,0.000000
0.490073,0.460986,0.000000
0.446831,0.489907,0.000000
0.508117,0.420937,0.000000
0.450204,0.373442,0.000000
0.438257,0.386099,0.000000
0.419833,0.386108,0.000000
0.489392,0.374505,0.000000
0.477327,0.401365,0.000000
0.472574,0.549446,0.000000
0.431917,0.623676,0.000000
0.499110,0.471468,0.000000
0.506771,0.473624,0.000000
0.479526,0.544981,0.000000
0.482070,0.542728,0.000000
0.432849,0.381411,0.000000
0.491496,0.474603,0.000000
0.466909,0.368824,0.000000
0.464462,0.357757,0.000000
0.453104,0.331512,0.000000
0.426999,0.383238,0.000000
0.459737,0.342178,0.000000
0.424417,0.404902,0.000000
0.418601,0.414331,0.000000
0.510805,0.507432,0.000000
0.499415,0.516606,0.000000
0.490754,0.526204,0.000000
0.501296,0.474839,0.000000
0.480836,0.543863,0.000000
0.486723,0.540134,0.000000
0.483345,0.541598,0.000000
0.503488,0.457490,0.000000
0.495029,0.530786,0.000000
0.503573,0.523873,0.000000
0.513829,0.519559,0.000000
0.515601,0.562706,0.000000
0.515248,0.537628,0.000000
0.514244,0.529666,0.000000
0.513795,0.524061,0.000000
0.513725,0.520168,0.000000
0.495148,0.530054,0.000000
0.494717,0.532665,0.000000
0.494072,0.536457,0.000000
0.493512,0.541279,0.000000
0.482464,0.515780,0.000000
0.413768,0.564625,0.000000
0.520048,0.464863,0.000000
0.488611,0.535975,0.000000
0.488084,0.538132,0.000000
0.509585,0.478316,0.000000
0.494344,0.485085,0.000000
0.508272,0.476163,0.000000
0.479084,0.454515,0.000000
0.465921,0.466051,0.000000
0.489384,0.470675,0.000000
0.433304,0.355390,0.000000
0.439955,0.359126,0.000000
0.446308,0.364966,0.000000
0.491309,0.560980,0.000000
0.484970,0.356181,0.000000
0.479895,0.335834,0.000000
0.474440,0.318691,0.000000
0.450120,0.443815,0.000000
0.431340,0.466533,0.000000
0.485127,0.424463,0.000000
0.435236,0.425719,0.000000
0.492597,0.429560,0.000000
0.496518,0.451385,0.000000
0.422914,0.485394,0.000000
0.438307,0.468010,0.000000
0.449734,0.464250,0.000000
0.466171,0.456318,0.000000
0.477896,0.447745,0.000000
0.486340,0.438192,0.000000
0.502483,0.402837,0.000000
0.426197,0.508318,0.000000
0.428798,0.428748,0.000000
0.515892,0.456069,0.000000
0.489688,0.450359,0.000000
0.407356,0.500862,0.000000
0.492396,0.427093,0.000000
0.488468,0.476844,0.000000
0.440932,0.437375,0.000000
0.495140,0.447584,0.000000
0.420647,0.595778,0.000000
0.484357,0.421889,0.000000
0.501531,0.431637,0.000000
0.454107,0.612608,0.000000
0.456072,0.644078,0.000000
0.417262,0.535768,0.000000
0.442290,0.605237,0.000000
0.415263,0.446918,0.000000
0.494371,0.626071,0.000000
0.516934,0.465218,0.000000
0.483448,0.464799,0.000000
0.421343,0.462224,0.000000
0.457972,0.433383,0.000000
0.465432,0.430980,0.000000
0.485688,0.543588,0.000000
0.430366,0.538272,0.000000
0.513742,0.644875,0.000000
0.483218,0.649197,0.000000
0.470514,0.648297,0.000000
0.502596,0.332673,0.000000
0.534026,0.640260,0.000000
0.472236,0.428365,0.000000
0.478250,0.425567,0.000000
0.482311,0.423603,0.000000
0.422382,0.433700,0.000000
0.476572,0.419234,0.000000
0.469719,0.419549,0.000000
0.463854,0.420540,0.000000
0.457027,0.423865,0.000000
0.451885,0.428253,0.000000
0.408036,0.459440,0.000000
0.452931,0.434871,0.000000
0.521184,0.484034,0.000000
0.490811,0.503362,0.000000
0.498769,0.466789,0.000000
0.508814,0.487704,0.000000
0.508741,0.388245,0.000000
0.467120,0.620997,0.000000
0.479815,0.624139,0.000000
0.512216,0.623881,0.000000
0.444638,0.638097,0.000000
0.481929,0.420393,0.000000
0.499265,0.420535,0.000000
0.532821,0.619422,0.000000
0.497337,0.647278,0.000000
0.423137,0.567047,0.000000
0.503736,0.524195,0.000000
0.503389,0.527247,0.000000
0.503373,0.532378,0.000000
0.503686,0.539501,0.000000
0.502337,0.562605,0.000000
0.486063,0.537053,0.000000
0.483639,0.536575,0.000000
0.481574,0.535898,0.000000
0.475769,0.531607,0.000000
0.442581,0.528145,0.000000
0.497581,0.414977,0.000000
0.490674,0.403867,0.000000
0.485632,0.410398,0.000000
0.488526,0.537025,0.000000
0.444110,0.570541,0.000000
0.498547,0.395501,0.000000
0.498539,0.585023,0.000000
0.513883,0.409836,0.000000
0.504619,0.408505,0.000000
0.512134,0.403414,0.000000
0.495837,0.441980,0.000000
0.531061,0.599272,0.000000
0.529389,0.579164,0.000000
0.514000,0.582800,0.000000
0.474573,0.572953,0.000000
0.482181,0.490508,0.000000
0.485606,0.582120,0.000000
0.460266,0.496212,0.000000
0.474060,0.505956,0.000000
0.454045,0.525976,0.000000
0.512320,0.603570,0.000000
0.491262,0.456010,0.000000
0.468442,0.593870,0.000000
0.481539,0.600993,0.000000
0.465534,0.559096,0.000000
0.435209,0.563691,0.000000
0.455337,0.573551,0.000000
0.431530,0.591265,0.000000
0.467202,0.528397,0.000000
0.494512,0.435378,0.000000
0.500214,0.455179,0.000000
0.494579,0.466956,0.000000
0.503000,0.439610,0.000000
0.482965,0.392010,0.000000
0.468114,0.385542,0.000000
0.455436,0.386775,0.000000
0.445135,0.394902,0.000000
0.437790,0.407933,0.000000
0.435406,0.443401,0.000000
0.413740,0.508819,0.000000
0.444533,0.454596,0.000000
0.454028,0.451897,0.000000
0.465629,0.447515,0.000000
0.476207,0.441459,0.000000
0.484076,0.434203,0.000000
0.489339,0.427188,0.000000
0.409942,0.532899,0.000000
0.495242,0.473845,0.000000
0.501019,0.425684,0.000000
0.506659,0.447987,0.000000
0.512050,0.457989,0.000000
0.507227,0.454102,0.000000
0.497581,0.479764,0.000000
0.513241,0.457011,0.000000
0.514161,0.464929,0.000000
0.487797,0.418751,0.000000
0.493008,0.416956,0.000000
0.496257,0.413858,0.000000
0.448471,0.432277,0.000000
0.439807,0.424799,0.000000
0.521198,0.412269,0.000000
0.569479,0.420074,0.000000
0.526823,0.462526,0.000000
0.596424,0.396620,0.000000
0.547498,0.425145,0.000000
0.555845,0.426535,0.000000
0.564131,0.426493,0.000000
0.574340,0.426067,0.000000
0.540072,0.421538,0.000000
0.554911,0.386384,0.000000
0.545940,0.387826,0.000000
0.563977,0.389449,0.000000
0.570745,0.396798,0.000000
0.582768,0.432932,0.000000
0.565177,0.593115,0.000000
0.572126,0.419629,0.000000
0.607899,0.452302,0.000000
0.590993,0.428427,0.000000
0.560708,0.464266,0.000000
0.534511,0.497373,0.000000
0.535180,0.511849,0.000000
0.548297,0.505940,0.000000
0.557853,0.515732,0.000000
0.545500,0.515955,0.000000
0.553822,0.521380,0.000000
0.570050,0.545590,0.000000
0.526102,0.443425,0.000000
0.525729,0.429777,0.000000
0.581240,0.383709,0.000000
0.540194,0.435306,0.000000
0.545822,0.457236,0.000000
0.545149,0.453337,0.000000
0.587502,0.469661,0.000000
0.523260,0.418873,0.000000
0.558777,0.359942,0.000000
0.571397,0.368855,0.000000
0.584125,0.364898,0.000000
0.523993,0.370071,0.000000
0.538355,0.393468,0.000000
0.576154,0.534803,0.000000
0.619723,0.595472,0.000000
0.539385,0.466430,0.000000
0.532475,0.470125,0.000000
0.567158,0.533896,0.000000
0.564559,0.532303,0.000000
0.574903,0.362669,0.000000
0.546710,0.466992,0.000000
0.543283,0.359686,0.000000
0.543542,0.348173,0.000000
0.545812,0.320122,0.000000
0.578980,0.363377,0.000000
0.543754,0.332176,0.000000
0.585424,0.382370,0.000000
0.591042,0.390522,0.000000
0.535189,0.504634,0.000000
0.546986,0.510935,0.000000
0.556014,0.518349,0.000000
0.537863,0.469911,0.000000
0.566130,0.532968,0.000000
0.560663,0.530839,0.000000
0.563225,0.531533,0.000000
0.534526,0.453700,0.000000
0.551832,0.523297,0.000000
0.544143,0.518869,0.000000
0.534533,0.517254,0.000000
