Frame 1 Face 0:
0.640076,1.150668,0.000000
0.569112,1.070786,0.000000
0.540782,1.024269,0.000000
0.693553,0.064464,0.000000
0.705797,1.164409,0.000000
0.539195,0.381124,0.000000
0.564218,0.375596,0.000000
0.580095,0.372783,0.000000
0.389145,0.292976,0.000000
0.561649,0.340226,0.000000
0.532433,0.327366,0.000000
0.502515,0.324430,0.000000
0.476422,0.328741,0.000000
0.458993,0.336991,0.000000
0.405393,0.254898,0.000000
0.467086,0.380639,0.000000
0.675393,0.725239,0.000000
0.568505,0.737768,0.000000
0.577656,0.651282,0.000000
0.626227,0.725692,0.000000
0.694706,0.312298,0.000000
0.515749,0.981831,0.000000
0.551880,1.026169,0.000000
0.631024,1.120652,0.000000
0.486653,0.897538,0.000000
0.578848,0.359813,0.000000
0.621241,0.463991,0.000000
0.698567,1.132980,0.000000
0.599220,1.115914,0.000000
0.404984,0.685854,0.000000
0.636545,0.837285,0.000000
0.630974,0.848159,0.000000
0.625653,0.863963,0.000000
0.621729,0.887042,0.000000
0.606148,0.943774,0.000000
0.590101,0.827524,0.000000
0.583615,0.824417,0.000000
0.577655,0.819881,0.000000
0.527970,0.793963,0.000000
0.412237,0.704156,0.000000
0.631060,0.417717,0.000000
0.615632,0.333428,0.000000
0.592392,0.341964,0.000000
0.597820,0.830188,0.000000
0.429667,0.806084,0.000000
0.644308,0.323095,0.000000
0.596902,0.990101,0.000000
0.670186,0.476369,0.000000
0.645361,0.441889,0.000000
0.679056,0.431370,0.000000
0.588373,0.534897,0.000000
0.695894,1.083676,0.000000
0.695430,1.021146,0.000000
0.642183,1.015831,0.000000
0.527596,0.901846,0.000000
0.535279,0.659722,0.000000
0.560487,0.952715,0.000000
0.462124,0.663449,0.000000
0.507349,0.704755,0.000000
0.447634,0.734782,0.000000
0.633139,1.075002,0.000000
0.572819,0.561162,0.000000
0.509262,0.935987,0.000000
0.552113,0.986347,0.000000
0.497270,0.847661,0.000000
0.404855,0.751621,0.000000
0.467415,0.853988,0.000000
0.420623,0.780146,0.000000
0.490498,0.763741,0.000000
0.599478,0.493656,0.000000
0.576683,0.632779,0.000000
0.563214,0.644980,0.000000
0.587571,0.597274,0.000000
0.578013,0.288259,0.000000
0.520792,0.260060,0.000000
0.472919,0.256251,0.000000
0.435383,0.266143,0.000000
0.415286,0.287744,0.000000
0.418797,0.367535,0.000000
0.388594,0.476533,0.000000
0.437371,0.443115,0.000000
0.468677,0.458801,0.000000
0.511780,0.453041,0.000000
0.553951,0.437590,0.000000
0.585035,0.420267,0.000000
0.605222,0.406639,0.000000
0.433982,0.464288,0.000000
0.568424,0.657673,0.000000
0.612844,0.504507,0.000000
0.594944,0.633515,0.000000
0.617797,0.657670,0.000000
0.598016,0.644112,0.000000
0.580229,0.673364,0.000000
0.623788,0.663847,0.000000
0.635369,0.672604,0.000000
0.599559,0.371086,0.000000
0.621908,0.378448,0.000000
0.631180,0.387342,0.000000
0.447910,0.346910,0.000000
0.422811,0.328938,0.000000
0.704103,0.482158,0.000000
1.014495,0.357449,0.000000
0.707268,0.672927,0.000000
1.203756,0.106348,0.000000
0.889087,0.403230,0.000000
0.926901,0.407098,0.000000
0.970332,0.403746,0.000000
1.040081,0.369374,0.000000
0.852288,0.392324,0.000000
0.956272,0.260241,0.000000
0.905620,0.266484,0.000000
1.002543,0.267529,0.000000
1.037865,0.283587,0.000000
1.077871,0.394845,0.000000
0.853223,1.038973,0.000000
1.039136,0.337219,0.000000
1.211267,0.333504,0.000000
1.133106,0.351874,0.000000
0.893207,0.588600,0.000000
0.714944,0.756178,0.000000
0.713513,0.808718,0.000000
0.764282,0.775890,0.000000
0.797801,0.790931,0.000000
0.753809,0.812143,0.000000
0.785766,0.811770,0.000000
0.886664,0.874686,0.000000
0.683798,0.640556,0.000000
0.688968,0.589953,0.000000
1.089542,0.232914,0.000000
0.821375,0.472258,0.000000
0.798243,0.625531,0.000000
0.808696,0.594256,0.000000
1.026935,0.580483,0.000000
0.697058,0.528822,0.000000
0.972906,0.198940,0.000000
1.039301,0.208839,0.000000
1.141739,0.028617,0.000000
0.785219,0.234363,0.000000
0.860972,0.287720,0.000000
0.915046,0.825255,0.000000
1.208284,0.809788,0.000000
0.762858,0.660777,0.000000
0.733395,0.673288,0.000000
0.853076,0.822224,0.000000
0.846897,0.822672,0.000000
1.064647,0.166442,0.000000
0.805477,0.644202,0.000000
0.895959,0.200121,0.000000
0.901669,0.157909,0.000000
0.941782,-0.055331,0.000000
1.092517,0.094716,0.000000
0.908143,0.048770,0.000000
1.122710,0.199541,0.000000
1.157716,0.154627,0.000000
0.714743,0.785077,0.000000
0.759266,0.794265,0.000000
0.792790,0.801640,0.000000
0.756010,0.669848,0.000000
0.851126,0.821794,0.000000
0.836467,0.835160,0.000000
0.842731,0.824695,0.000000
0.739245,0.646507,0.000000
0.781031,0.817919,0.000000
0.748857,0.820466,0.000000
0.713209,0.825495,0.000000
0.745392,0.956992,0.000000
0.745679,0.909578,0.000000
0.744356,0.881384,0.000000
0.738792,0.855005,0.000000
0.729282,0.837532,0.000000
0.798465,0.833588,0.000000
0.807882,0.837953,0.000000
0.815724,0.849437,0.000000
0.821371,0.863985,0.000000
0.849266,0.748096,0.000000
1.260082,0.555097,0.000000
0.820861,0.831649,0.000000
0.828474,0.833274,0.000000
0.724341,0.688317,0.000000
0.793986,0.671194,0.000000
0.728860,0.683269,0.000000
0.861882,0.497417,0.000000
0.923006,0.530213,0.000000
0.819410,0.615605,0.000000
1.055058,-0.024252,0.000000
1.013792,0.057083,0.000000
0.990705,0.151386,0.000000
0.849218,0.910524,0.000000
0.795049,0.171013,0.000000
0.803775,0.054609,0.000000
0.829021,-0.064680,0.000000
1.011069,0.390451,0.000000
1.120598,0.422677,0.000000
0.831142,0.377393,0.000000
1.085893,0.300211,0.000000
0.790542,0.445581,0.000000
0.765333,0.610628,0.000000
1.162152,0.446385,0.000000
1.080795,0.461234,0.000000
1.014794,0.484058,0.000000
0.931147,0.481862,0.000000
0.874008,0.462978,0.000000
0.829975,0.442953,0.000000
0.726061,0.389675,0.000000
1.153273,0.551542,0.000000
1.118755,0.283047,0.000000
0.677532,0.667931,0.000000
0.812953,0.518033,0.000000
1.257153,0.315802,0.000000
0.798645,0.419327,0.000000
0.830149,0.614165,0.000000
1.066668,0.337692,0.000000
0.778080,0.571596,0.000000
1.246178,0.684665,0.000000
0.833829,0.363050,0.000000
0.736573,0.545138,0.000000
1.061888,0.933601,0.000000
1.076063,0.985216,0.000000
1.217679,0.556159,0.000000
1.128553,0.867377,0.000000
1.192410,0.234081,0.000000
0.862844,1.089997,0.000000
0.684389,0.679661,0.000000
0.847144,0.553089,0.000000
1.167258,0.349901,0.000000
0.962144,0.376656,0.000000
0.926910,0.381340,0.000000
0.841582,0.841294,0.000000
1.152593,0.652218,0.000000
0.787669,1.160508,0.000000
0.929786,1.093452,0.000000
0.996035,1.046990,0.000000
0.894126,0.379659,0.000000
0.863383,0.373160,0.000000
0.843475,0.366847,0.000000
1.152469,0.260900,0.000000
0.868179,0.323260,0.000000
0.906192,0.309227,0.000000
0.945752,0.306231,0.000000
0.981035,0.310008,0.000000
1.007069,0.319122,0.000000
1.239217,0.196828,0.000000
0.990250,0.368958,0.000000
0.807040,0.732795,0.000000
0.759665,0.654733,0.000000
0.724496,0.723041,0.000000
0.994002,0.992350,0.000000
0.931213,1.041549,0.000000
0.782921,1.125869,0.000000
1.147721,0.912130,0.000000
0.843988,0.346831,0.000000
0.748661,0.461995,0.000000
0.862734,1.132036,0.000000
1.210164,0.670032,0.000000
0.766703,0.835056,0.000000
0.777296,0.847806,0.000000
0.786433,0.867833,0.000000
0.790962,0.890043,0.000000
0.804155,0.940809,0.000000
0.817368,0.816607,0.000000
0.822341,0.810059,0.000000
0.826753,0.805499,0.000000
0.889032,0.779422,0.000000
1.075104,0.678390,0.000000
0.757569,0.414846,0.000000
0.800565,0.324246,0.000000
0.827940,0.330660,0.000000
0.809969,0.819217,0.000000
1.095255,0.795765,0.000000
0.754055,0.317955,0.000000
0.833814,0.990455,0.000000
0.715524,0.439714,0.000000
0.777190,0.528282,0.000000
0.762829,1.016640,0.000000
0.931189,0.896686,0.000000
0.863847,0.648476,0.000000
0.887456,0.950794,0.000000
0.961248,0.642424,0.000000
0.902397,0.692205,0.000000
1.004854,0.714302,0.000000
0.777315,1.076386,0.000000
0.807664,0.552857,0.000000
0.973218,0.936673,0.000000
0.915581,0.991267,0.000000
0.965080,0.833312,0.000000
1.142826,0.731684,0.000000
1.031770,0.847078,0.000000
1.184645,0.771837,0.000000
0.939258,0.746197,0.000000
0.782565,0.488583,0.000000
0.748081,0.636044,0.000000
0.779140,0.646869,0.000000
0.728159,0.597606,0.000000
0.831397,0.275206,0.000000
0.902872,0.242764,0.000000
0.963457,0.238923,0.000000
1.017086,0.245577,0.000000
1.060122,0.263947,0.000000
1.096832,0.346732,0.000000
1.218134,0.443448,0.000000
1.045506,0.419349,0.000000
0.991057,0.437892,0.000000
0.932093,0.440629,0.000000
0.880072,0.430675,0.000000
0.841168,0.415514,0.000000
0.812257,0.401855,0.000000
1.264342,0.430344,0.000000
0.783914,0.656299,0.000000
0.740776,0.500418,0.000000
0.714770,0.636699,0.000000
0.703966,0.662896,0.000000
0.721165,0.648526,0.000000
0.776418,0.671510,0.000000
0.692049,0.665570,0.000000
0.696622,0.678043,0.000000
0.818419,0.363804,0.000000
0.792085,0.374769,0.000000
0.774448,0.384365,0.000000
1.024115,0.328528,0.000000
1.063607,0.307028,0.000000
0.619461,0.362374,0.000000
0.653014,0.357080,0.000000
0.615872,0.320840,0.000000
0.586053,0.367819,0.000000
0.623415,0.405078,0.000000
0.973918,0.359105,0.000000
1.018360,0.354029,0.000000
0.973311,0.312926,0.000000
0.928806,0.361953,0.000000
0.972422,0.405379,0.000000
Frame 6 Face 0:
0.876245,1.215614,0.000000
0.821083,0.925680,0.000000
0.886279,1.047233,0.000000
0.815067,0.623587,0.000000
0.823509,0.823876,0.000000
0.849318,0.703631,0.000000
0.927084,0.423375,0.000000
0.487749,0.424281,0.000000
0.930199,0.182469,0.000000
0.922599,0.057398,0.000000
0.966626,-0.408595,0.000000
0.880220,1.257486,0.000000
0.886468,1.307779,0.000000
0.895651,1.344846,0.000000
0.923758,1.468074,0.000000
0.923976,1.514254,0.000000
0.926564,1.576767,0.000000
0.932807,1.640343,0.000000
0.928477,1.703544,0.000000
0.836440,0.990603,0.000000
0.784296,0.988209,0.000000
0.413883,0.041089,0.000000
0.669329,0.484829,0.000000
0.607661,0.500467,0.000000
0.548232,0.504749,0.000000
0.480638,0.451982,0.000000
0.719513,0.460414,0.000000
0.545717,0.228884,0.000000
0.625956,0.241317,0.000000
0.481341,0.247611,0.000000
0.445901,0.288847,0.000000
0.440732,0.510948,0.000000
0.729906,1.817661,0.000000
0.467149,0.393233,0.000000
0.414766,0.429496,0.000000
0.406776,0.433267,0.000000
0.592315,0.881137,0.000000
0.815224,1.198390,0.000000
0.834648,1.310751,0.000000
0.764603,1.249895,0.000000
0.742914,1.306938,0.000000
0.801098,1.325396,0.000000
0.778959,1.347587,0.000000
0.682964,1.497557,0.000000
0.765041,0.925394,0.000000
0.757521,0.828008,0.000000
0.382725,0.181212,0.000000
0.728598,0.627217,0.000000
0.663627,0.920272,0.000000
0.669612,0.868494,0.000000
0.431603,0.895867,0.000000
0.786297,0.715078,0.000000
0.490864,0.102345,0.000000
0.421357,0.122712,0.000000
0.422184,-0.119399,0.000000
0.750206,0.163539,0.000000
0.696709,0.280924,0.000000
0.641708,1.393910,0.000000
0.579790,1.299921,0.000000
0.712181,0.982953,0.000000
0.767080,1.014197,0.000000
0.724666,1.414619,0.000000
0.736709,1.411552,0.000000
0.400512,0.047028,0.000000
0.677935,0.968242,0.000000
0.588703,0.104680,0.000000
0.582288,0.030600,0.000000
0.597707,-0.333547,0.000000
0.413460,-0.046089,0.000000
0.599288,-0.161949,0.000000
0.363338,0.133995,0.000000
0.383943,0.085959,0.000000
0.819484,1.257330,0.000000
0.782065,1.287999,0.000000
0.759013,1.323203,0.000000
0.732673,1.007949,0.000000
0.730617,1.412939,0.000000
0.749183,1.434910,0.000000
0.742976,1.411108,0.000000
0.715966,0.940329,0.000000
0.794001,1.356694,0.000000
0.820996,1.344818,0.000000
0.853920,1.346277,0.000000
0.840516,1.697048,0.000000
0.850851,1.619333,0.000000
0.851363,1.558363,0.000000
0.858450,1.504871,0.000000
0.870448,1.461714,0.000000
0.795473,1.445889,0.000000
0.783232,1.456050,0.000000
0.770340,1.474294,0.000000
0.760446,1.501822,0.000000
0.661150,1.203256,0.000000
0.538745,0.828035,0.000000
0.861421,1.020276,0.000000
0.770501,1.432943,0.000000
0.759632,1.434064,0.000000
0.799336,1.049200,0.000000
0.711130,1.030940,0.000000
0.783785,1.033294,0.000000
0.664463,0.692271,0.000000
0.562489,0.769934,0.000000
0.671002,0.913305,0.000000
0.481823,-0.243626,0.000000
0.478793,-0.132220,0.000000
0.475754,0.020454,0.000000
0.717980,1.574393,0.000000
0.724132,0.053262,0.000000
0.744900,-0.165376,0.000000
0.752052,-0.381454,0.000000
0.504030,0.487718,0.000000
0.401786,0.575578,0.000000
0.747018,0.432873,0.000000
0.416092,0.321978,0.000000
0.771588,0.564989,0.000000
0.677191,0.877532,0.000000
0.379555,0.630037,0.000000
0.413793,0.648358,0.000000
0.466943,0.690058,0.000000
0.582497,0.663585,0.000000
0.673265,0.612260,0.000000
0.739569,0.565619,0.000000
0.857682,0.443816,0.000000
0.365942,0.839339,0.000000
0.388719,0.298302,0.000000
0.799727,0.986368,0.000000
0.717179,0.720460,0.000000
0.484688,0.419378,0.000000
0.785585,0.514199,0.000000
0.681659,0.915770,0.000000
0.451272,0.391059,0.000000
0.690673,0.814697,0.000000
0.558331,1.058733,0.000000
0.743830,0.407869,0.000000
0.734344,0.753751,0.000000
0.563604,1.559231,0.000000
0.624122,1.644328,0.000000
0.425449,0.833901,0.000000
0.512835,1.423811,0.000000
0.395116,0.251218,0.000000
0.736018,1.898160,0.000000
0.829418,1.016067,0.000000
0.670549,0.799532,0.000000
0.402787,0.442163,0.000000
0.544100,0.451105,0.000000
0.595434,0.450112,0.000000
0.740834,1.450707,0.000000
0.385089,1.024076,0.000000
0.839809,2.046526,0.000000
0.717239,1.870847,0.000000
0.674167,1.770464,0.000000
0.938154,-0.176088,0.000000
0.963818,2.080147,0.000000
0.648709,0.438027,0.000000
0.697893,0.423723,0.000000
0.729390,0.414783,0.000000
0.378830,0.270324,0.000000
0.696319,0.353115,0.000000
0.639621,0.329149,0.000000
0.580995,0.323877,0.000000
0.532042,0.333178,0.000000
0.499619,0.351411,0.000000
0.438724,0.216259,0.000000
0.511805,0.441472,0.000000
0.883386,1.123109,0.000000
0.698091,1.160631,0.000000
0.703243,0.963815,0.000000
0.796238,1.126559,0.000000
0.942471,0.295364,0.000000
0.621014,1.683728,0.000000
0.680659,1.782075,0.000000
0.815312,1.992789,0.000000
0.599962,1.498026,0.000000
0.728930,0.388377,0.000000
0.790801,0.588992,0.000000
0.948416,2.026311,0.000000
0.765779,1.968825,0.000000
0.449729,1.044367,0.000000
0.830175,1.454946,0.000000
0.815613,1.480098,0.000000
0.804172,1.516271,0.000000
0.795791,1.570046,0.000000
0.769851,1.650871,0.000000
0.757170,1.375413,0.000000
0.743681,1.369055,0.000000
0.731723,1.358716,0.000000
0.637997,1.282723,0.000000
0.424911,1.084451,0.000000
0.815684,0.497749,0.000000
0.794021,0.337190,0.000000
0.752934,0.353500,0.000000
0.770734,1.379204,0.000000
0.468336,1.296769,0.000000
0.844169,0.312513,0.000000
0.749862,1.733317,0.000000
0.876594,0.608455,0.000000
0.836483,0.541459,0.000000
0.901214,0.521166,0.000000
0.726679,0.732256,0.000000
0.939133,1.935281,0.000000
0.939048,1.816483,0.000000
0.831584,1.802075,0.000000
0.638163,1.523707,0.000000
0.638383,0.997054,0.000000
0.690763,1.642397,0.000000
0.504284,0.999975,0.000000
0.588359,1.090593,0.000000
0.485650,1.149350,0.000000
0.812981,1.909598,0.000000
0.704637,0.790970,0.000000
0.603387,1.587441,0.000000
0.674934,1.703697,0.000000
0.585121,1.395748,0.000000
0.424836,1.175183,0.000000
0.531565,1.407119,0.000000
0.475020,1.239175,0.000000
0.564935,1.215787,0.000000
0.752411,0.652430,0.000000
0.693631,0.919161,0.000000
0.678866,0.952882,0.000000
0.710133,0.846808,0.000000
0.719784,0.245597,0.000000
0.611959,0.190672,0.000000
0.523386,0.185035,0.000000
0.454135,0.204710,0.000000
0.418666,0.246762,0.000000
0.433508,0.409973,0.000000
0.414450,0.627282,0.000000
0.460353,0.551718,0.000000
0.516445,0.583927,0.000000
0.597691,0.575796,0.000000
0.677079,0.544676,0.000000
0.736493,0.507159,0.000000
0.774636,0.477743,0.000000
0.518320,0.615431,0.000000
0.693200,0.984418,0.000000
0.768161,0.666486,0.000000
0.722530,0.916865,0.000000
0.767351,0.967489,0.000000
0.731971,0.939617,0.000000
0.718369,1.020832,0.000000
0.776888,0.979445,0.000000
0.803705,1.001927,0.000000
0.767109,0.408181,0.000000
0.806702,0.422330,0.000000
0.824252,0.439924,0.000000
0.479280,0.372408,0.000000
0.437153,0.334064,0.000000
0.945815,0.620826,0.000000
1.624320,0.400744,0.000000
0.935794,1.004944,0.000000
2.065817,-0.076367,0.000000
1.351995,0.480248,0.000000
1.431346,0.490997,0.000000
1.523395,0.486001,0.000000
1.682239,0.420622,0.000000
1.275807,0.455146,0.000000
1.487932,0.197539,0.000000
1.379757,0.209668,0.000000
1.590964,0.211877,0.000000
1.672326,0.246296,0.000000
1.764502,0.468050,0.000000
1.261437,1.831227,0.000000
1.683043,0.363176,0.000000
2.067064,0.365451,0.000000
1.889699,0.383483,0.000000
1.341091,0.864371,0.000000
0.961183,1.196017,0.000000
0.959432,1.307611,0.000000
1.064156,1.254842,0.000000
1.134996,1.298420,0.000000
1.043225,1.327384,0.000000
1.110704,1.338205,0.000000
1.320534,1.497165,0.000000
0.884668,0.930237,0.000000
0.900187,0.829170,0.000000
1.792942,0.134070,0.000000
1.199815,0.620130,0.000000
1.122472,0.924954,0.000000
1.148520,0.865394,0.000000
1.630414,0.856199,0.000000
0.923617,0.710655,0.000000
1.526438,0.067270,0.000000
1.678106,0.084891,0.000000
1.925444,-0.237982,0.000000
1.124965,0.142562,0.000000
1.287058,0.251780,0.000000
1.380904,1.381360,0.000000
2.023634,1.313445,0.000000
1.046469,0.993766,0.000000
0.988147,1.019056,0.000000
1.253247,1.388112,0.000000
1.240606,1.387262,0.000000
1.736575,0.000387,0.000000
1.136228,0.968967,0.000000
1.358073,0.073200,0.000000
1.369419,-0.006372,0.000000
1.472004,-0.415160,0.000000
1.812256,-0.123153,0.000000
1.394605,-0.215861,0.000000
1.867040,0.074151,0.000000
1.955507,0.004424,0.000000
0.961426,1.256740,0.000000
1.054146,1.290982,0.000000
1.125087,1.318376,0.000000
1.033397,1.014701,0.000000
1.249158,1.386779,0.000000
1.216299,1.425314,0.000000
1.231390,1.391522,0.000000
0.999783,0.950704,0.000000
1.101218,1.349890,0.000000
1.032129,1.343846,0.000000
0.958726,1.344497,0.000000
1.036798,1.691520,0.000000
1.029870,1.620277,0.000000
1.022650,1.560499,0.000000
1.011035,1.501615,0.000000
0.992924,1.462181,0.000000
1.135772,1.435035,0.000000
1.154005,1.444036,0.000000
1.171489,1.466379,0.000000
1.185663,1.495333,0.000000
1.238712,1.195269,0.000000
2.162817,0.795355,0.000000
1.183156,1.418622,0.000000
1.198728,1.421610,0.000000
0.972327,1.049461,0.000000
1.114671,1.026451,0.000000
0.979097,1.039143,0.000000
1.282179,0.675761,0.000000
1.410722,0.744786,0.000000
1.170061,0.913349,0.000000
1.726073,-0.348287,0.000000
1.630839,-0.201543,0.000000
1.564923,-0.024011,0.000000
1.246113,1.576838,0.000000
1.144644,0.021845,0.000000
1.171175,-0.200177,0.000000
1.227245,-0.431690,0.000000
1.616153,0.460990,0.000000
1.861238,0.524833,0.000000
1.232897,0.423421,0.000000
1.781969,0.277994,0.000000
1.136532,0.562330,0.000000
1.057113,0.883629,0.000000
1.943727,0.581864,0.000000
1.769737,0.602949,0.000000
1.620092,0.650961,0.000000
1.437609,0.644006,0.000000
1.317526,0.603280,0.000000
1.226317,0.559454,0.000000
1.002991,0.443732,0.000000
1.914466,0.794974,0.000000
1.856291,0.241461,0.000000
0.875054,0.987843,0.000000
1.174553,0.711784,0.000000
2.184966,0.338689,0.000000
1.160492,0.509200,0.000000
1.194846,0.910216,0.000000
1.740222,0.359928,0.000000
1.088210,0.810124,0.000000
2.115804,1.050890,0.000000
1.238086,0.395319,0.000000
1.004647,0.749587,0.000000
1.695441,1.595036,0.000000
1.731853,1.690585,0.000000
2.055542,0.798338,0.000000
1.841307,1.450578,0.000000
2.031818,0.168611,0.000000
1.280629,1.926829,0.000000
0.892441,1.017253,0.000000
1.242287,0.787893,0.000000
1.970170,0.385074,0.000000
1.503869,0.433611,0.000000
1.429234,0.440233,0.000000
1.228497,1.438032,0.000000
1.899411,1.000018,0.000000
1.125925,2.068817,0.000000
1.417321,1.917293,0.000000
1.559557,1.819720,0.000000
1.361080,0.434700,0.000000
1.297672,0.419689,0.000000
1.257322,0.404919,0.000000
1.935258,0.203010,0.000000
1.306356,0.324358,0.000000
1.384577,0.299262,0.000000
1.467446,0.296887,0.000000
1.546591,0.306080,0.000000
1.607676,0.325775,0.000000
2.146863,0.106616,0.000000
1.567771,0.421168,0.000000
1.148363,1.159007,0.000000
1.039666,0.978115,0.000000
0.981303,1.120837,0.000000
1.551748,1.721156,0.000000
1.421135,1.822412,0.000000
1.116284,2.007369,0.000000
1.888847,1.533556,0.000000
1.258157,0.366928,0.000000
1.043290,0.589669,0.000000
1.278059,2.001509,0.000000
2.024196,1.027518,0.000000
1.070283,1.448275,0.000000
1.091566,1.475635,0.000000
1.111514,1.517140,0.000000
1.124085,1.563545,0.000000
1.156163,1.647659,0.000000
1.179793,1.359698,0.000000
1.190073,1.347695,0.000000
1.198298,1.340059,0.000000
1.322848,1.271657,0.000000
1.726693,1.060535,0.000000
1.068293,0.496112,0.000000
1.164130,0.320913,0.000000
1.222673,0.332542,0.000000
1.165419,1.362620,0.000000
1.765202,1.308860,0.000000
1.066893,0.306056,0.000000
1.220080,1.739833,0.000000
0.974854,0.539652,0.000000
1.095156,0.725888,0.000000
1.076366,1.805839,0.000000
1.416371,1.536301,0.000000
1.269091,0.988511,0.000000
1.328445,1.653544,0.000000
1.480822,0.980152,0.000000
1.352231,1.080984,0.000000
1.569412,1.136660,0.000000
1.103549,1.917598,0.000000
1.155926,0.782503,0.000000
1.507097,1.614455,0.000000
1.390319,1.727787,0.000000
1.485976,1.394848,0.000000
1.873435,1.167937,0.000000
1.627000,1.424348,0.000000
1.965883,1.241877,0.000000
1.429635,1.201022,0.000000
1.113163,0.647985,0.000000
1.018391,0.931570,0.000000
1.081477,0.964702,0.000000
0.979517,0.849676,0.000000
1.225026,0.223397,0.000000
1.373466,0.159105,0.000000
1.504153,0.152023,0.000000
1.626269,0.166433,0.000000
1.723766,0.204711,0.000000
1.808782,0.373373,0.000000
2.069944,0.577224,0.000000
1.691675,0.517014,0.000000
1.569344,0.554351,0.000000
1.442213,0.558956,0.000000
1.332124,0.535823,0.000000
1.252269,0.501782,0.000000
1.191171,0.473169,0.000000
2.189763,0.555576,0.000000
1.090985,0.988928,0.000000
1.021012,0.663016,0.000000
0.946893,0.926785,0.000000
0.928169,0.980242,0.000000
0.960735,0.951692,0.000000
1.076698,1.021792,0.000000
0.903930,0.983956,0.000000
0.915688,1.013991,0.000000
1.206107,0.395274,0.000000
1.147807,0.417485,0.000000
1.108650,0.438387,0.000000
1.648000,0.345506,0.000000
1.731262,0.295441,0.000000
0.674013,0.385789,0.000000
0.736875,0.372781,0.000000
0.668562,0.306651,0.000000
0.611748,0.396799,0.000000
0.680877,0.465783,0.000000
1.485641,0.379739,0.000000
1.578215,0.371872,0.000000
1.487941,0.291303,0.000000
1.395194,0.382719,0.000000
1.478995,0.468110,0.000000
Frame 7 Face 0:
1.444971,2.494260,0.000000
1.345525,1.838769,0.000000
1.482587,2.065018,0.000000
1.344995,1.189373,0.000000
1.352990,1.624779,0.000000
1.412592,1.366985,0.000000
1.588799,0.763255,0.000000
0.665882,0.753656,0.000000
1.604630,0.284304,0.000000
1.593080,0.033067,0.000000
1.682737,-0.972052,0.000000
1.448659,2.595749,0.000000
1.455188,2.714905,0.000000
1.468323,2.800514,0.000000
1.500912,2.915613,0.000000
1.489603,3.030537,0.000000
1.488750,3.186596,0.000000
1.500377,3.347679,0.000000
1.527656,3.553772,0.000000
1.376034,1.964039,0.000000
1.277836,1.942125,0.000000
0.495780,-0.073484,0.000000
1.036356,0.866828,0.000000
0.906240,0.901778,0.000000
0.783462,0.904476,0.000000
0.648748,0.801961,0.000000
1.142840,0.814375,0.000000
0.763439,0.348487,0.000000
0.927195,0.374516,0.000000
0.639867,0.380823,0.000000
0.576228,0.460685,0.000000
0.567527,0.899535,0.000000
1.093929,3.877814,0.000000
0.625350,0.691558,0.000000
0.500304,0.692930,0.000000
0.487879,0.734679,0.000000
0.864555,1.681203,0.000000
1.309580,2.453260,0.000000
1.337042,2.710336,0.000000
1.203370,2.552137,0.000000
1.149188,2.666514,0.000000
1.264058,2.722529,0.000000
1.208266,2.759009,0.000000
1.033177,3.099510,0.000000
1.231735,1.833902,0.000000
1.218132,1.626594,0.000000
0.431563,0.235514,0.000000
1.166105,1.149083,0.000000
1.054055,1.781223,0.000000
1.066382,1.669862,0.000000
0.535023,1.674259,0.000000
1.281094,1.386432,0.000000
0.641041,0.083821,0.000000
0.503305,0.117637,0.000000
0.509717,-0.390855,0.000000
1.206236,0.248403,0.000000
1.078113,0.453176,0.000000
0.947263,2.872149,0.000000
0.792467,2.612947,0.000000
1.152666,1.909340,0.000000
1.252945,1.982172,0.000000
1.081915,2.878862,0.000000
1.101508,2.868699,0.000000
0.463219,-0.029208,0.000000
1.082420,1.881841,0.000000
0.852539,0.111293,0.000000
0.838641,-0.044288,0.000000
0.865694,-0.822987,0.000000
0.490881,-0.226566,0.000000
0.869888,-0.451856,0.000000
0.393277,0.143385,0.000000
0.439326,0.026578,0.000000
1.313839,2.587660,0.000000
1.233283,2.638024,0.000000
1.175817,2.702610,0.000000
1.192164,1.962484,0.000000
1.091963,2.873457,0.000000
1.128901,2.921749,0.000000
1.113084,2.865883,0.000000
1.153272,1.838356,0.000000
1.231568,2.788715,0.000000
1.293599,2.772723,0.000000
1.368729,2.791672,0.000000
1.346723,3.537302,0.000000
1.337016,3.309219,0.000000
1.336781,3.155208,0.000000
1.356775,3.016472,0.000000
1.389253,2.903425,0.000000
1.230789,2.905111,0.000000
1.199229,2.943894,0.000000
1.171394,3.000714,0.000000
1.150613,3.075492,0.000000
1.005033,2.443922,0.000000
0.738736,1.528876,0.000000
1.427676,2.017316,0.000000
1.180001,2.893236,0.000000
1.152900,2.908585,0.000000
1.307958,2.063024,0.000000
1.143965,2.022754,0.000000
1.280647,2.026717,0.000000
1.024905,1.275109,0.000000
0.797220,1.429494,0.000000
1.065514,1.763367,0.000000
0.625935,-0.642411,0.000000
0.622508,-0.392697,0.000000
0.611125,-0.081545,0.000000
1.102231,3.260468,0.000000
1.150270,0.023800,0.000000
1.191121,-0.454140,0.000000
1.199988,-0.916328,0.000000
0.696994,0.872272,0.000000
0.486979,1.015726,0.000000
1.203309,0.755961,0.000000
0.514112,0.518081,0.000000
1.256705,1.028386,0.000000
1.077383,1.703225,0.000000
0.429938,1.097867,0.000000
0.511132,1.164361,0.000000
0.613741,1.249124,0.000000
0.846536,1.215158,0.000000
